productvendor,username,password
3COM (ssh),admin,admin
3COM,<blank>,12345
3COM,<blank>,1234admin
3COM,<blank>,<blank>
3COM,<blank>,ANYCOM
3COM,<blank>,ILMI
3COM,<blank>,PASSWORD
3COM,<blank>,admin
3COM,<blank>,comcomcom
3COM,Admin,Admin
3COM,Administrator,<blank>
3COM,Administrator,admin
3COM,Type User: FORCE,<blank>
3COM,User,Password
3COM,admin,1234admin
3COM,admin,<blank>
3COM,admin,admin
3COM,admin,comcomcom
3COM,admin,password
3COM,admin,synnet
3COM,adminttd,adminttd
3COM,debug,synnet
3COM,defug,synnet
3COM,manager,manager
3COM,monitor,monitor
3COM,read,synnet
3COM,recover,recover
3COM,recovery,recovery
3COM,root,!root
3COM,security,security
3COM,tech,<blank>
3COM,tech,tech
3COM,write,synnet
3M,VOL-0215,<blank>
3M,volition,<blank>
3M,volition,volition
3ware,Administrator,3ware
A-Link,admin,<blank>
ACCTON,<blank>,0
ACCTON,<blank>,0000
ACCTON,__super,(caclulated)
ACCTON,admin,<blank>
ACCTON,manager,manager
ACCTON,monitor,monitor
ADC Kentrox,<blank>,secret
ADIC,admin,password
ADIC,admin,secure
ADIP,adip,admin
ADIP,adip,consul
ADIP,adip,insta
ADP,sysadmin,master
ADT,<blank>,2580
ADTRAN,admin,password
AIRAYA Corp,Airaya,Airaya
ALLNET,<blank>,admin
ALLNET,admin,admin
ALLNET,admin,password
AMI,<blank>,A.M.I
AMI,<blank>,AM
AMI,<blank>,AMI
AMI,<blank>,AMI!SW
AMI,<blank>,AMI.KEY
AMI,<blank>,AMI.KEZ
AMI,<blank>,AMI?SW
AMI,<blank>,AMIAMI
AMI,<blank>,AMIDECOD
AMI,<blank>,AMIPSWD
AMI,<blank>,AMISETUP
AMI,<blank>,AMI_SW
AMI,<blank>,AMI~
AMI,<blank>,BIOSPASS
AMI,<blank>,CMOSPWD
AMI,<blank>,HEWITT RAND
AMI,<blank>,aammii
AMX,<blank>,1988
AMX,<blank>,<blank>
AMX,<blank>,admin
AMX,Admin,1988
AMX,Administrator,vision2
AMX,NetLinx,password
AMX,admin,1988
AMX,admin,admin
AMX,administrator,password
AMX,guest,guest
AMX,root,mozart
AOC,<blank>,admin
APACHE,admin,jboss4
APC Network Management Card (web),apc,apc
APC Network Management Card (web),device,apc
APC Network Management Card (web),readonly,apc
APC SmartSlot (snmp),<blank>,TENmanUFactOryPOWER
APC UPS (web),apc,apc
APC,(any),TENmanUFactOryPOWER
APC,<blank>,TENmanUFactOryPOWER
APC,<blank>,backdoor
APC,<blank>,serial number of the Call-UPS
APC,<blank>,serial number of the Share-UPS
APC,POWERCHUTE,APC
APC,apc,apc
APC,device,apc
APC,device,device
APC,readonly,apc
ARtem,<blank>,admin
ASMAX,admin,epicrouter
ASMB10-iKVM (Yadro) BMC,Administrator,superuser
ASMB10-iKVM,admin,admin
AST,<blank>,SnuFG5
AT&T Arris NVG589 & NVG599 (SharknAT&To) (ssh),remotessh,5SaP9I26
AT&T,<blank>,mcp
ATCOM,admin,<blank>
ATCOM,admin,admin
ATCOM,user,<blank>
ATL,Service,5678
ATL,operator,1234
ATX,atx,atx
AVM,<blank>,0
AVM,<blank>,<blank>
AWARD,<blank>,1322222
AWARD,<blank>,256256
AWARD,<blank>,589589
AWARD,<blank>,589721
AWARD,<blank>,<blank>
AWARD,<blank>,?award
AWARD,<blank>,AWARD SW
AWARD,<blank>,AWARD?SW
AWARD,<blank>,AWARD_PW
AWARD,<blank>,AWARD_SW
AWARD,<blank>,Award
AWARD,<blank>,BIOS
AWARD,<blank>,CONCAT
AWARD,<blank>,HELGA-S
AWARD,<blank>,HEWITT RAND
AWARD,<blank>,HLT
AWARD,<blank>,PASSWORD
AWARD,<blank>,SER
AWARD,<blank>,SKY_FOX
AWARD,<blank>,SWITCHES_SW
AWARD,<blank>,SW_AWARD
AWARD,<blank>,SZYX
AWARD,<blank>,Sxyz
AWARD,<blank>,TTPTHA
AWARD,<blank>,TzqF
AWARD,<blank>,ZAAADA
AWARD,<blank>,aLLy
AWARD,<blank>,aPAf
AWARD,<blank>,admin
AWARD,<blank>,alfarome
AWARD,<blank>,award.sw
AWARD,<blank>,award_?
AWARD,<blank>,award_ps
AWARD,<blank>,awkward
AWARD,<blank>,biosstar
AWARD,<blank>,biostar
AWARD,<blank>,condo
AWARD,<blank>,djonet
AWARD,<blank>,efmukl
AWARD,<blank>,g6PJ
AWARD,<blank>,h6BB
AWARD,<blank>,j09F
AWARD,<blank>,j256
AWARD,<blank>,j262
AWARD,<blank>,j322
AWARD,<blank>,j64
AWARD,<blank>,lkw peter
AWARD,<blank>,lkwpeter
AWARD,<blank>,setup
AWARD,<blank>,t0ch20x
AWARD,<blank>,t0ch88
AWARD,<blank>,wodj
AWARD,<blank>,zbaaaca
AWARD,<blank>,zjaaadc
AXUS,<blank>,0
Aastra,admin,33aastra
Accelerated Networks,sysadm,anicust
Aceex,admin,<blank>
Acer,<blank>,<blank>
Actiontec,<blank>,<blank>
Actiontec,admin,password
ActiveMQ (general),<blank>,<blank>
ActiveMQ (general),admin,admin
AdComplete.com,Admin1,Admin1
Adaptec,Administrator,adaptec
AddPac Technology,root,router
Addon,admin,admin
Adeptia,admin,indigo1
Adobe,admin,admin
Adobe,anonymous,anonymous
Adobe,aparker@geometrixx.info,aparker
Adobe,author,author
Adobe,jdoe@geometrixx.info,jdoe
Adobe,replication-receiver,<blank>
Adobe,replication-receiver,replication-receiver
Adobe,vgnadmin,vgnadmin
Adtech,root,ax400
Adtran,<blank>,adtran
Adtran,admin,password
Advanced Integration,<blank>,Advance
Advantek Networks,admin,<blank>
Aethra,admin,password
AirLink Plus,<blank>,admin
AirTies RT-210,admin,admin
Airlink,<blank>,admin
Aironet,<blank>,<blank>
Airway,<blank>,0000
Akkadian Console Server,admin,admin
Akkadian Contact Manager,gdadmin,admin
Akkadian Provisioning Manager,PMEAdmin,PMEAdmin
Akkadian Provisioning Manager,akkadianuser,akkadianpassword
Akkadian Site Builder,SBAdmin,SBAdmin123
Aladdin,root,kn1TG7psLu
Alcatel Thomson,admin,admin
Alcatel,<blank>,1064
Alcatel,<blank>,151515
Alcatel,<blank>,<blank>
Alcatel,<blank>,admin
Alcatel,SUPERUSER,ANS#150
Alcatel,adfexc,adfexc
Alcatel,admin,switch
Alcatel,at4400,at4400
Alcatel,client,client
Alcatel,dhs3mt,dhs3mt
Alcatel,dhs3pms,dhs3pms
Alcatel,diag,switch
Alcatel,ftp_admi,kilo1987
Alcatel,ftp_inst,pbxk1064
Alcatel,ftp_nmc,tuxalize
Alcatel,ftp_oper,help1954
Alcatel,halt,tlah
Alcatel,install,llatsni
Alcatel,kermit,kermit
